id,indexed_date,language,media_name,media_url,publish_date,title,url
78002c983de8c5ac1f47b72807e2f7ea8b093932977f9c2b4bf80a701daa4e25,2025-07-02 15:55:50.347784+00:00,en,thehindu.com,thehindu.com,2019-06-21,What yoga can teach us,https://www.thehindu.com/opinion/op-ed/what-yoga-can-teach-us/article28089068.ece
40106f606ac97403ef99224e1c78e1a65f119cbcfe6cdd78963610c0a375005f,2025-07-02 14:03:20.183680+00:00,en,rediff.com,rediff.com,2019-06-22,How US-Russia frost affects India,https://www.rediff.com/news/column/how-us-russia-frost-affects-india/20190622.htm
83f9425b930c162a8cd2f91a0bf0dfe51df75a0c42f892170f3340b34265dfb6,2025-07-02 10:56:35.563969+00:00,en,rediff.com,rediff.com,2019-06-24,The Modi Model of Governance,https://www.rediff.com/news/column/the-modi-model-of-governance/20190624.htm
5e5f91bc6498219fb12b861d0a34fa364fc5e252797c240dab5e388158f2b41e,2025-07-02 10:19:05.426735+00:00,en,indianexpress.com,indianexpress.com,2019-06-25,Mike Pompeo’s India visit is a chance to re-animate a stagnating relationship,https://indianexpress.com/article/opinion/columns/mike-pompeo-india-us-visit-subrahmanyam-jaishankar-5797867/
99c901d88da65ae7869ee4fc2f72137f7905eed4a0e8676feab92347573f6f71,2025-07-02 10:02:23.303186+00:00,en,thequint.com,thequint.com,2019-06-25,Pompeo Meeting Jaishankar in Delhi: Where Will India And United States’ Relationship Go From Here?,https://www.thequint.com/voices/opinion/mike-pompeo-in-delhi-s-jaishankar-india-united-states-relations
29427e360d424ef8fbd6638a404bc08209905ae1fbc598b05988e285b4e45868,2025-07-02 05:56:16.359499+00:00,en,thehindu.com,thehindu.com,2019-06-28,"BIMSTEC, a viable option",https://www.thehindu.com/opinion/op-ed/bimstec-a-viable-option/article28190624.ece
f573d9a25c85bdadc00d6be270c5cdc12ffe64b6f76da6fa2897fda6b6287812,2025-07-02 05:38:37.524072+00:00,en,thehindu.com,thehindu.com,2019-06-27,Negotiating the forks in the road of diplomacy,https://www.thehindu.com/opinion/lead/negotiating-the-forks-in-the-road-of-diplomacy/article28159380.ece
36a81cadfa56265ff85bd5424dd795c96986c46cc7fb4a621d296f3dc29b4130,2025-07-02 05:38:37.467437+00:00,en,hindustantimes.com,hindustantimes.com,2019-06-27,India must make the most of the US-China trade war to advance its international agenda,https://www.hindustantimes.com/analysis/india-must-make-the-most-of-the-us-china-trade-war-to-advance-its-global-agenda/story-JpK63urDKnK7OPcHcZW8eN.html
666aceaf17c06210d0e553b9fc9685e3491d957783467e35c5ffb6d969cd7ec7,2025-07-02 04:25:19.528346+00:00,en,thehindu.com,thehindu.com,2019-06-28,Support for UNSC bid,https://www.thehindu.com/opinion/letters/support-for-unsc-bid/article28214432.ece
e7366602a792b5967db65c43b6a7b373b1cf6eaedde4afb58e4f713a19e2d781,2025-07-02 03:16:32.540074+00:00,en,indiatimes.com,indiatimes.com,2019-06-29,Analysis: Trump's diplomacy puts relationships over results,https://economictimes.indiatimes.com/news/international/world-news/analysis-trumps-diplomacy-puts-relationships-over-results/articleshow/70005923.cms
3bd02e930001cf8a571cef1f1051ff3b3220c3472c6894b9c6ee474d19f73cd8,2025-07-01 19:41:10.966598+00:00,en,firstpost.com,firstpost.com,2019-07-05,Facebook Libra: Problems and opportunities the cryptocurrency will come across in India,https://www.firstpost.com/tech/news-analysis/facebook-libra-problems-and-opportunities-the-cryptocurrency-will-come-across-in-india-6937741.html
562f84354d944efa384ed5c45f041cda9a00bd7b4e103fbad54efe6e29a88902,2025-07-01 19:27:35.203631+00:00,en,firstpost.com,firstpost.com,2019-07-05,"Facebook’s Libra cryptocurrency is illegal in India, but we shouldn’t ignore its potential",https://www.firstpost.com/tech/news-analysis/facebooks-libra-cryptocurrency-is-illegal-in-india-but-we-shouldnt-ignore-its-potential-6937741.html
eed7bd9e3823a5a6e05b8ece952fc397ba5b5e0f59853eaa98be949682bc6dbe,2025-07-01 16:02:40.380316+00:00,en,thehindu.com,thehindu.com,2019-07-08,Reclaiming the Indo-Pacific narrative,https://www.thehindu.com/opinion/op-ed/reclaiming-the-indo-pacific-narrative/article28313334.ece
2abf1f5af02bdc07f452ac6d28eb6f09a90654fb3ddd4f054e3a63dcf6e35870,2025-07-01 15:06:26.585921+00:00,en,indianexpress.com,indianexpress.com,2019-07-09,Budget and the world,https://indianexpress.com/article/opinion/columns/budget-and-the-world-union-nirmala-sitharaman-finance-minister-5821473/
e1b5759b67cc2b8e10052760a3f660eed9253771ef4d740537a9c1989db435b3,2025-07-01 11:30:12.622928+00:00,en,dnaindia.com,dnaindia.com,2019-07-11,Rebalancing is trademark in a multi-polar diplomatic world,https://www.dnaindia.com/analysis/column-rebalancing-is-trademark-in-a-multi-polar-diplomatic-world-2770634
920cdf5c72220ef571e91dc303ed8dcee8b16e0d2df3015ca37b73b0f52409e2,2025-07-01 09:58:19.597083+00:00,en,hindustantimes.com,hindustantimes.com,2018-04-16,India-Nordic Summit: Rethink the priorities we accord the five Scandinavian countries,https://www.hindustantimes.com/opinion/india-nordic-summit-rethink-the-priorities-we-accord-the-five-scandinavian-countries/story-BIxwKcTshgB5SEDY7t680H.html
